{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf'}
{'n_aborts': 102851, 'n_successes': 8007, 'steps': 5310, 'name': 'Linear Model'}
{'n_aborts': 102882, 'n_successes': 8007, 'steps': 5311, 'name': 'Linear Model'}
{'n_aborts': 102906, 'n_successes': 8007, 'steps': 5312, 'name': 'Linear Model'}
{'n_aborts': 102928, 'n_successes': 8007, 'steps': 5313, 'name': 'Linear Model'}
{'n_aborts': 102950, 'n_successes': 8007, 'steps': 5314, 'name': 'Linear Model'}
{'n_aborts': 102966, 'n_successes': 8007, 'steps': 5315, 'name': 'Linear Model'}
{'n_aborts': 102985, 'n_successes': 8007, 'steps': 5316, 'name': 'Linear Model'}
{'n_aborts': 103006, 'n_successes': 8007, 'steps': 5317, 'name': 'Linear Model'}
{'n_aborts': 103025, 'n_successes': 8007, 'steps': 5318, 'name': 'Linear Model'}
{'n_aborts': 103048, 'n_successes': 8007, 'steps': 5319, 'name': 'Linear Model'}
{'n_aborts': 103067, 'n_successes': 8007, 'steps': 5320, 'name': 'Linear Model'}
{'n_aborts': 103092, 'n_successes': 8007, 'steps': 5321, 'name': 'Linear Model'}
{'n_aborts': 103111, 'n_successes': 8007, 'steps': 5322, 'name': 'Linear Model'}
{'n_aborts': 103132, 'n_successes': 8008, 'steps': 5323, 'name': 'Linear Model'}
{'n_aborts': 103149, 'n_successes': 8008, 'steps': 5324, 'name': 'Linear Model'}
{'n_aborts': 103168, 'n_successes': 8008, 'steps': 5325, 'name': 'Linear Model'}
{'n_aborts': 103202, 'n_successes': 8008, 'steps': 5326, 'name': 'Linear Model'}
{'n_aborts': 103222, 'n_successes': 8010, 'steps': 5327, 'name': 'Linear Model'}
{'n_aborts': 103227, 'n_successes': 8013, 'steps': 5328, 'name': 'Linear Model'}
{'n_aborts': 103250, 'n_successes': 8013, 'steps': 5329, 'name': 'Linear Model'}
{'n_aborts': 103264, 'n_successes': 8014, 'steps': 5330, 'name': 'Linear Model'}
{'n_aborts': 103281, 'n_successes': 8014, 'steps': 5331, 'name': 'Linear Model'}
{'n_aborts': 103302, 'n_successes': 8014, 'steps': 5332, 'name': 'Linear Model'}
{'n_aborts': 103320, 'n_successes': 8015, 'steps': 5333, 'name': 'Linear Model'}
{'n_aborts': 103346, 'n_successes': 8015, 'steps': 5334, 'name': 'Linear Model'}
{'n_aborts': 103361, 'n_successes': 8015, 'steps': 5335, 'name': 'Linear Model'}
{'n_aborts': 103374, 'n_successes': 8015, 'steps': 5336, 'name': 'Linear Model'}
{'n_aborts': 103399, 'n_successes': 8015, 'steps': 5337, 'name': 'Linear Model'}
{'n_aborts': 103416, 'n_successes': 8015, 'steps': 5338, 'name': 'Linear Model'}
{'n_aborts': 103437, 'n_successes': 8015, 'steps': 5339, 'name': 'Linear Model'}
{'n_aborts': 103457, 'n_successes': 8015, 'steps': 5340, 'name': 'Linear Model'}
{'n_aborts': 103477, 'n_successes': 8015, 'steps': 5341, 'name': 'Linear Model'}
{'n_aborts': 103500, 'n_successes': 8015, 'steps': 5342, 'name': 'Linear Model'}
{'n_aborts': 103521, 'n_successes': 8015, 'steps': 5343, 'name': 'Linear Model'}
{'n_aborts': 103538, 'n_successes': 8016, 'steps': 5344, 'name': 'Linear Model'}
{'n_aborts': 103560, 'n_successes': 8016, 'steps': 5345, 'name': 'Linear Model'}
{'n_aborts': 103582, 'n_successes': 8016, 'steps': 5346, 'name': 'Linear Model'}
{'n_aborts': 103612, 'n_successes': 8016, 'steps': 5347, 'name': 'Linear Model'}
{'n_aborts': 103633, 'n_successes': 8016, 'steps': 5348, 'name': 'Linear Model'}
{'n_aborts': 103661, 'n_successes': 8016, 'steps': 5349, 'name': 'Linear Model'}
{'n_aborts': 103674, 'n_successes': 8016, 'steps': 5350, 'name': 'Linear Model'}
{'n_aborts': 103703, 'n_successes': 8016, 'steps': 5351, 'name': 'Linear Model'}
{'n_aborts': 103729, 'n_successes': 8016, 'steps': 5352, 'name': 'Linear Model'}
{'n_aborts': 103749, 'n_successes': 8016, 'steps': 5353, 'name': 'Linear Model'}
{'n_aborts': 103771, 'n_successes': 8016, 'steps': 5354, 'name': 'Linear Model'}
{'n_aborts': 103793, 'n_successes': 8016, 'steps': 5355, 'name': 'Linear Model'}
{'n_aborts': 103817, 'n_successes': 8016, 'steps': 5356, 'name': 'Linear Model'}
{'n_aborts': 103836, 'n_successes': 8016, 'steps': 5357, 'name': 'Linear Model'}
{'n_aborts': 103854, 'n_successes': 8016, 'steps': 5358, 'name': 'Linear Model'}
{'n_aborts': 103869, 'n_successes': 8016, 'steps': 5359, 'name': 'Linear Model'}
{'n_aborts': 103894, 'n_successes': 8016, 'steps': 5360, 'name': 'Linear Model'}
{'n_aborts': 103916, 'n_successes': 8016, 'steps': 5361, 'name': 'Linear Model'}
{'n_aborts': 103937, 'n_successes': 8016, 'steps': 5362, 'name': 'Linear Model'}
{'n_aborts': 103956, 'n_successes': 8016, 'steps': 5363, 'name': 'Linear Model'}
{'n_aborts': 103985, 'n_successes': 8016, 'steps': 5364, 'name': 'Linear Model'}
{'n_aborts': 104005, 'n_successes': 8017, 'steps': 5365, 'name': 'Linear Model'}
{'n_aborts': 104009, 'n_successes': 8021, 'steps': 5366, 'name': 'Linear Model'}
{'n_aborts': 104028, 'n_successes': 8023, 'steps': 5367, 'name': 'Linear Model'}
{'n_aborts': 104051, 'n_successes': 8023, 'steps': 5368, 'name': 'Linear Model'}
{'n_aborts': 104075, 'n_successes': 8023, 'steps': 5369, 'name': 'Linear Model'}
{'n_aborts': 104100, 'n_successes': 8023, 'steps': 5370, 'name': 'Linear Model'}
{'n_aborts': 104120, 'n_successes': 8023, 'steps': 5371, 'name': 'Linear Model'}
{'n_aborts': 104138, 'n_successes': 8023, 'steps': 5372, 'name': 'Linear Model'}
{'n_aborts': 104158, 'n_successes': 8023, 'steps': 5373, 'name': 'Linear Model'}
{'n_aborts': 104171, 'n_successes': 8023, 'steps': 5374, 'name': 'Linear Model'}
{'n_aborts': 104198, 'n_successes': 8023, 'steps': 5375, 'name': 'Linear Model'}
{'n_aborts': 104217, 'n_successes': 8023, 'steps': 5376, 'name': 'Linear Model'}
{'n_aborts': 104239, 'n_successes': 8023, 'steps': 5377, 'name': 'Linear Model'}
{'n_aborts': 104260, 'n_successes': 8023, 'steps': 5378, 'name': 'Linear Model'}
{'n_aborts': 104284, 'n_successes': 8023, 'steps': 5379, 'name': 'Linear Model'}
{'n_aborts': 104303, 'n_successes': 8023, 'steps': 5380, 'name': 'Linear Model'}
{'n_aborts': 104327, 'n_successes': 8023, 'steps': 5381, 'name': 'Linear Model'}
{'n_aborts': 104351, 'n_successes': 8023, 'steps': 5382, 'name': 'Linear Model'}
{'n_aborts': 104375, 'n_successes': 8023, 'steps': 5383, 'name': 'Linear Model'}
{'n_aborts': 104395, 'n_successes': 8023, 'steps': 5384, 'name': 'Linear Model'}
{'n_aborts': 104415, 'n_successes': 8023, 'steps': 5385, 'name': 'Linear Model'}
{'n_aborts': 104434, 'n_successes': 8023, 'steps': 5386, 'name': 'Linear Model'}
{'n_aborts': 104461, 'n_successes': 8023, 'steps': 5387, 'name': 'Linear Model'}
{'n_aborts': 104477, 'n_successes': 8023, 'steps': 5388, 'name': 'Linear Model'}
{'n_aborts': 104504, 'n_successes': 8023, 'steps': 5389, 'name': 'Linear Model'}
{'n_aborts': 104525, 'n_successes': 8023, 'steps': 5390, 'name': 'Linear Model'}
{'n_aborts': 104546, 'n_successes': 8024, 'steps': 5391, 'name': 'Linear Model'}
{'n_aborts': 104569, 'n_successes': 8024, 'steps': 5392, 'name': 'Linear Model'}
{'n_aborts': 104590, 'n_successes': 8024, 'steps': 5393, 'name': 'Linear Model'}
{'n_aborts': 104609, 'n_successes': 8024, 'steps': 5394, 'name': 'Linear Model'}
{'n_aborts': 104632, 'n_successes': 8024, 'steps': 5395, 'name': 'Linear Model'}
{'n_aborts': 104657, 'n_successes': 8024, 'steps': 5396, 'name': 'Linear Model'}
{'n_aborts': 104684, 'n_successes': 8024, 'steps': 5397, 'name': 'Linear Model'}
{'n_aborts': 104707, 'n_successes': 8024, 'steps': 5398, 'name': 'Linear Model'}
{'n_aborts': 104727, 'n_successes': 8024, 'steps': 5399, 'name': 'Linear Model'}
{'n_aborts': 104753, 'n_successes': 8024, 'steps': 5400, 'name': 'Linear Model'}
{'n_aborts': 104777, 'n_successes': 8024, 'steps': 5401, 'name': 'Linear Model'}
{'n_aborts': 104795, 'n_successes': 8024, 'steps': 5402, 'name': 'Linear Model'}
{'n_aborts': 104819, 'n_successes': 8024, 'steps': 5403, 'name': 'Linear Model'}
{'n_aborts': 104844, 'n_successes': 8024, 'steps': 5404, 'name': 'Linear Model'}
{'n_aborts': 104861, 'n_successes': 8024, 'steps': 5405, 'name': 'Linear Model'}
{'n_aborts': 104887, 'n_successes': 8024, 'steps': 5406, 'name': 'Linear Model'}
{'n_aborts': 104908, 'n_successes': 8024, 'steps': 5407, 'name': 'Linear Model'}
{'n_aborts': 104930, 'n_successes': 8024, 'steps': 5408, 'name': 'Linear Model'}
{'n_aborts': 104947, 'n_successes': 8024, 'steps': 5409, 'name': 'Linear Model'}
{'n_aborts': 104981, 'n_successes': 8024, 'steps': 5410, 'name': 'Linear Model'}
{'n_aborts': 105000, 'n_successes': 8024, 'steps': 5411, 'name': 'Linear Model'}
{'n_aborts': 105023, 'n_successes': 8024, 'steps': 5412, 'name': 'Linear Model'}
{'n_aborts': 105048, 'n_successes': 8024, 'steps': 5413, 'name': 'Linear Model'}
{'n_aborts': 105073, 'n_successes': 8024, 'steps': 5414, 'name': 'Linear Model'}
{'n_aborts': 105095, 'n_successes': 8024, 'steps': 5415, 'name': 'Linear Model'}
{'n_aborts': 105115, 'n_successes': 8024, 'steps': 5416, 'name': 'Linear Model'}
{'n_aborts': 105133, 'n_successes': 8024, 'steps': 5417, 'name': 'Linear Model'}
{'n_aborts': 105149, 'n_successes': 8024, 'steps': 5418, 'name': 'Linear Model'}
{'n_aborts': 105166, 'n_successes': 8024, 'steps': 5419, 'name': 'Linear Model'}
{'n_aborts': 105182, 'n_successes': 8024, 'steps': 5420, 'name': 'Linear Model'}
{'n_aborts': 105201, 'n_successes': 8024, 'steps': 5421, 'name': 'Linear Model'}
{'n_aborts': 105219, 'n_successes': 8024, 'steps': 5422, 'name': 'Linear Model'}
{'n_aborts': 105234, 'n_successes': 8024, 'steps': 5423, 'name': 'Linear Model'}
{'n_aborts': 105253, 'n_successes': 8024, 'steps': 5424, 'name': 'Linear Model'}
{'n_aborts': 105268, 'n_successes': 8024, 'steps': 5425, 'name': 'Linear Model'}
{'n_aborts': 105288, 'n_successes': 8024, 'steps': 5426, 'name': 'Linear Model'}
{'n_aborts': 105315, 'n_successes': 8024, 'steps': 5427, 'name': 'Linear Model'}
{'n_aborts': 105340, 'n_successes': 8024, 'steps': 5428, 'name': 'Linear Model'}
{'n_aborts': 105354, 'n_successes': 8024, 'steps': 5429, 'name': 'Linear Model'}
{'n_aborts': 105380, 'n_successes': 8024, 'steps': 5430, 'name': 'Linear Model'}
{'n_aborts': 105403, 'n_successes': 8024, 'steps': 5431, 'name': 'Linear Model'}
{'n_aborts': 105425, 'n_successes': 8024, 'steps': 5432, 'name': 'Linear Model'}
{'n_aborts': 105454, 'n_successes': 8024, 'steps': 5433, 'name': 'Linear Model'}
{'n_aborts': 105476, 'n_successes': 8024, 'steps': 5434, 'name': 'Linear Model'}
{'n_aborts': 105501, 'n_successes': 8024, 'steps': 5435, 'name': 'Linear Model'}
{'n_aborts': 105522, 'n_successes': 8024, 'steps': 5436, 'name': 'Linear Model'}
{'n_aborts': 105542, 'n_successes': 8024, 'steps': 5437, 'name': 'Linear Model'}
{'n_aborts': 105560, 'n_successes': 8025, 'steps': 5438, 'name': 'Linear Model'}
{'n_aborts': 105574, 'n_successes': 8025, 'steps': 5439, 'name': 'Linear Model'}
{'n_aborts': 105593, 'n_successes': 8025, 'steps': 5440, 'name': 'Linear Model'}
{'n_aborts': 105609, 'n_successes': 8025, 'steps': 5441, 'name': 'Linear Model'}
{'n_aborts': 105629, 'n_successes': 8025, 'steps': 5442, 'name': 'Linear Model'}
{'n_aborts': 105644, 'n_successes': 8025, 'steps': 5443, 'name': 'Linear Model'}
{'n_aborts': 105667, 'n_successes': 8025, 'steps': 5444, 'name': 'Linear Model'}
{'n_aborts': 105687, 'n_successes': 8025, 'steps': 5445, 'name': 'Linear Model'}
{'n_aborts': 105713, 'n_successes': 8025, 'steps': 5446, 'name': 'Linear Model'}
{'n_aborts': 105735, 'n_successes': 8025, 'steps': 5447, 'name': 'Linear Model'}
{'n_aborts': 105754, 'n_successes': 8025, 'steps': 5448, 'name': 'Linear Model'}
{'n_aborts': 105779, 'n_successes': 8025, 'steps': 5449, 'name': 'Linear Model'}
{'n_aborts': 105795, 'n_successes': 8025, 'steps': 5450, 'name': 'Linear Model'}
{'n_aborts': 105823, 'n_successes': 8025, 'steps': 5451, 'name': 'Linear Model'}
{'n_aborts': 105849, 'n_successes': 8025, 'steps': 5452, 'name': 'Linear Model'}
{'n_aborts': 105870, 'n_successes': 8025, 'steps': 5453, 'name': 'Linear Model'}
{'n_aborts': 105893, 'n_successes': 8025, 'steps': 5454, 'name': 'Linear Model'}
{'n_aborts': 105915, 'n_successes': 8025, 'steps': 5455, 'name': 'Linear Model'}
{'n_aborts': 105936, 'n_successes': 8025, 'steps': 5456, 'name': 'Linear Model'}
{'n_aborts': 105954, 'n_successes': 8025, 'steps': 5457, 'name': 'Linear Model'}
{'n_aborts': 105973, 'n_successes': 8025, 'steps': 5458, 'name': 'Linear Model'}
{'n_aborts': 105997, 'n_successes': 8025, 'steps': 5459, 'name': 'Linear Model'}
{'n_aborts': 106011, 'n_successes': 8025, 'steps': 5460, 'name': 'Linear Model'}
{'n_aborts': 106035, 'n_successes': 8025, 'steps': 5461, 'name': 'Linear Model'}
{'n_aborts': 106053, 'n_successes': 8025, 'steps': 5462, 'name': 'Linear Model'}
{'n_aborts': 106083, 'n_successes': 8025, 'steps': 5463, 'name': 'Linear Model'}
{'n_aborts': 106096, 'n_successes': 8025, 'steps': 5464, 'name': 'Linear Model'}
{'n_aborts': 106114, 'n_successes': 8025, 'steps': 5465, 'name': 'Linear Model'}
{'n_aborts': 106135, 'n_successes': 8025, 'steps': 5466, 'name': 'Linear Model'}
{'n_aborts': 106155, 'n_successes': 8025, 'steps': 5467, 'name': 'Linear Model'}
{'n_aborts': 106176, 'n_successes': 8025, 'steps': 5468, 'name': 'Linear Model'}
{'n_aborts': 106202, 'n_successes': 8025, 'steps': 5469, 'name': 'Linear Model'}
{'n_aborts': 106224, 'n_successes': 8025, 'steps': 5470, 'name': 'Linear Model'}
{'n_aborts': 106238, 'n_successes': 8026, 'steps': 5471, 'name': 'Linear Model'}
{'n_aborts': 106256, 'n_successes': 8026, 'steps': 5472, 'name': 'Linear Model'}
{'n_aborts': 106281, 'n_successes': 8026, 'steps': 5473, 'name': 'Linear Model'}
{'n_aborts': 106302, 'n_successes': 8026, 'steps': 5474, 'name': 'Linear Model'}
{'n_aborts': 106318, 'n_successes': 8026, 'steps': 5475, 'name': 'Linear Model'}
{'n_aborts': 106338, 'n_successes': 8026, 'steps': 5476, 'name': 'Linear Model'}
{'n_aborts': 106365, 'n_successes': 8026, 'steps': 5477, 'name': 'Linear Model'}
{'n_aborts': 106386, 'n_successes': 8026, 'steps': 5478, 'name': 'Linear Model'}
{'n_aborts': 106412, 'n_successes': 8026, 'steps': 5479, 'name': 'Linear Model'}
{'n_aborts': 106428, 'n_successes': 8026, 'steps': 5480, 'name': 'Linear Model'}
{'n_aborts': 106452, 'n_successes': 8026, 'steps': 5481, 'name': 'Linear Model'}
{'n_aborts': 106471, 'n_successes': 8026, 'steps': 5482, 'name': 'Linear Model'}
{'n_aborts': 106490, 'n_successes': 8026, 'steps': 5483, 'name': 'Linear Model'}
{'n_aborts': 106506, 'n_successes': 8026, 'steps': 5484, 'name': 'Linear Model'}
{'n_aborts': 106533, 'n_successes': 8026, 'steps': 5485, 'name': 'Linear Model'}
{'n_aborts': 106552, 'n_successes': 8026, 'steps': 5486, 'name': 'Linear Model'}
{'n_aborts': 106570, 'n_successes': 8026, 'steps': 5487, 'name': 'Linear Model'}
{'n_aborts': 106592, 'n_successes': 8026, 'steps': 5488, 'name': 'Linear Model'}
{'n_aborts': 106605, 'n_successes': 8026, 'steps': 5489, 'name': 'Linear Model'}
{'n_aborts': 106625, 'n_successes': 8026, 'steps': 5490, 'name': 'Linear Model'}
{'n_aborts': 106644, 'n_successes': 8026, 'steps': 5491, 'name': 'Linear Model'}
{'n_aborts': 106668, 'n_successes': 8026, 'steps': 5492, 'name': 'Linear Model'}
{'n_aborts': 106694, 'n_successes': 8026, 'steps': 5493, 'name': 'Linear Model'}
{'n_aborts': 106712, 'n_successes': 8026, 'steps': 5494, 'name': 'Linear Model'}
{'n_aborts': 106729, 'n_successes': 8026, 'steps': 5495, 'name': 'Linear Model'}
{'n_aborts': 106756, 'n_successes': 8026, 'steps': 5496, 'name': 'Linear Model'}
{'n_aborts': 106774, 'n_successes': 8026, 'steps': 5497, 'name': 'Linear Model'}
{'n_aborts': 106797, 'n_successes': 8026, 'steps': 5498, 'name': 'Linear Model'}
{'n_aborts': 106811, 'n_successes': 8026, 'steps': 5499, 'name': 'Linear Model'}
{'n_aborts': 106844, 'n_successes': 8026, 'steps': 5500, 'name': 'Linear Model'}
{'n_aborts': 106850, 'n_successes': 8027, 'steps': 5501, 'name': 'Linear Model'}
{'n_aborts': 106877, 'n_successes': 8027, 'steps': 5502, 'name': 'Linear Model'}
{'n_aborts': 106894, 'n_successes': 8027, 'steps': 5503, 'name': 'Linear Model'}
{'n_aborts': 106913, 'n_successes': 8027, 'steps': 5504, 'name': 'Linear Model'}
{'n_aborts': 106928, 'n_successes': 8027, 'steps': 5505, 'name': 'Linear Model'}
{'n_aborts': 106949, 'n_successes': 8028, 'steps': 5506, 'name': 'Linear Model'}
{'n_aborts': 106963, 'n_successes': 8028, 'steps': 5507, 'name': 'Linear Model'}
{'n_aborts': 106992, 'n_successes': 8028, 'steps': 5508, 'name': 'Linear Model'}
{'n_aborts': 107015, 'n_successes': 8028, 'steps': 5509, 'name': 'Linear Model'}
{'n_aborts': 107040, 'n_successes': 8028, 'steps': 5510, 'name': 'Linear Model'}
{'n_aborts': 107067, 'n_successes': 8028, 'steps': 5511, 'name': 'Linear Model'}
{'n_aborts': 107087, 'n_successes': 8028, 'steps': 5512, 'name': 'Linear Model'}
{'n_aborts': 107100, 'n_successes': 8029, 'steps': 5513, 'name': 'Linear Model'}
{'n_aborts': 107115, 'n_successes': 8029, 'steps': 5514, 'name': 'Linear Model'}
{'n_aborts': 107134, 'n_successes': 8029, 'steps': 5515, 'name': 'Linear Model'}
{'n_aborts': 107158, 'n_successes': 8029, 'steps': 5516, 'name': 'Linear Model'}
{'n_aborts': 107177, 'n_successes': 8029, 'steps': 5517, 'name': 'Linear Model'}
{'n_aborts': 107202, 'n_successes': 8029, 'steps': 5518, 'name': 'Linear Model'}
{'n_aborts': 107222, 'n_successes': 8029, 'steps': 5519, 'name': 'Linear Model'}
{'n_aborts': 107246, 'n_successes': 8029, 'steps': 5520, 'name': 'Linear Model'}
{'n_aborts': 107271, 'n_successes': 8029, 'steps': 5521, 'name': 'Linear Model'}
{'n_aborts': 107292, 'n_successes': 8029, 'steps': 5522, 'name': 'Linear Model'}
{'n_aborts': 107315, 'n_successes': 8029, 'steps': 5523, 'name': 'Linear Model'}
{'n_aborts': 107337, 'n_successes': 8029, 'steps': 5524, 'name': 'Linear Model'}
{'n_aborts': 107359, 'n_successes': 8029, 'steps': 5525, 'name': 'Linear Model'}
{'n_aborts': 107385, 'n_successes': 8029, 'steps': 5526, 'name': 'Linear Model'}
{'n_aborts': 107413, 'n_successes': 8029, 'steps': 5527, 'name': 'Linear Model'}
{'n_aborts': 107431, 'n_successes': 8029, 'steps': 5528, 'name': 'Linear Model'}
{'n_aborts': 107454, 'n_successes': 8029, 'steps': 5529, 'name': 'Linear Model'}
{'n_aborts': 107479, 'n_successes': 8029, 'steps': 5530, 'name': 'Linear Model'}
{'n_aborts': 107505, 'n_successes': 8029, 'steps': 5531, 'name': 'Linear Model'}
{'n_aborts': 107515, 'n_successes': 8030, 'steps': 5532, 'name': 'Linear Model'}
{'n_aborts': 107544, 'n_successes': 8030, 'steps': 5533, 'name': 'Linear Model'}
{'n_aborts': 107560, 'n_successes': 8030, 'steps': 5534, 'name': 'Linear Model'}
{'n_aborts': 107587, 'n_successes': 8031, 'steps': 5535, 'name': 'Linear Model'}
{'n_aborts': 107609, 'n_successes': 8031, 'steps': 5536, 'name': 'Linear Model'}
{'n_aborts': 107643, 'n_successes': 8031, 'steps': 5537, 'name': 'Linear Model'}
{'n_aborts': 107648, 'n_successes': 8032, 'steps': 5538, 'name': 'Linear Model'}
{'n_aborts': 107663, 'n_successes': 8034, 'steps': 5539, 'name': 'Linear Model'}
{'n_aborts': 107681, 'n_successes': 8034, 'steps': 5540, 'name': 'Linear Model'}
{'n_aborts': 107707, 'n_successes': 8034, 'steps': 5541, 'name': 'Linear Model'}
{'n_aborts': 107732, 'n_successes': 8034, 'steps': 5542, 'name': 'Linear Model'}
{'n_aborts': 107750, 'n_successes': 8035, 'steps': 5543, 'name': 'Linear Model'}
{'n_aborts': 107771, 'n_successes': 8035, 'steps': 5544, 'name': 'Linear Model'}
{'n_aborts': 107793, 'n_successes': 8035, 'steps': 5545, 'name': 'Linear Model'}
{'n_aborts': 107819, 'n_successes': 8035, 'steps': 5546, 'name': 'Linear Model'}
{'n_aborts': 107836, 'n_successes': 8035, 'steps': 5547, 'name': 'Linear Model'}
{'n_aborts': 107853, 'n_successes': 8035, 'steps': 5548, 'name': 'Linear Model'}
{'n_aborts': 107876, 'n_successes': 8035, 'steps': 5549, 'name': 'Linear Model'}
{'n_aborts': 107898, 'n_successes': 8035, 'steps': 5550, 'name': 'Linear Model'}
{'n_aborts': 107917, 'n_successes': 8035, 'steps': 5551, 'name': 'Linear Model'}
{'n_aborts': 107940, 'n_successes': 8035, 'steps': 5552, 'name': 'Linear Model'}
{'n_aborts': 107961, 'n_successes': 8035, 'steps': 5553, 'name': 'Linear Model'}
{'n_aborts': 107979, 'n_successes': 8035, 'steps': 5554, 'name': 'Linear Model'}
{'n_aborts': 108007, 'n_successes': 8035, 'steps': 5555, 'name': 'Linear Model'}
{'n_aborts': 108028, 'n_successes': 8035, 'steps': 5556, 'name': 'Linear Model'}
{'n_aborts': 108043, 'n_successes': 8035, 'steps': 5557, 'name': 'Linear Model'}
{'n_aborts': 108062, 'n_successes': 8035, 'steps': 5558, 'name': 'Linear Model'}
{'n_aborts': 108082, 'n_successes': 8035, 'steps': 5559, 'name': 'Linear Model'}
{'n_aborts': 108102, 'n_successes': 8035, 'steps': 5560, 'name': 'Linear Model'}
{'n_aborts': 108122, 'n_successes': 8035, 'steps': 5561, 'name': 'Linear Model'}
{'n_aborts': 108144, 'n_successes': 8035, 'steps': 5562, 'name': 'Linear Model'}
{'n_aborts': 108166, 'n_successes': 8036, 'steps': 5563, 'name': 'Linear Model'}
{'n_aborts': 108186, 'n_successes': 8036, 'steps': 5564, 'name': 'Linear Model'}
{'n_aborts': 108209, 'n_successes': 8036, 'steps': 5565, 'name': 'Linear Model'}
{'n_aborts': 108227, 'n_successes': 8037, 'steps': 5566, 'name': 'Linear Model'}
{'n_aborts': 108246, 'n_successes': 8037, 'steps': 5567, 'name': 'Linear Model'}
{'n_aborts': 108271, 'n_successes': 8037, 'steps': 5568, 'name': 'Linear Model'}
{'n_aborts': 108300, 'n_successes': 8037, 'steps': 5569, 'name': 'Linear Model'}
{'n_aborts': 108314, 'n_successes': 8038, 'steps': 5570, 'name': 'Linear Model'}
{'n_aborts': 108337, 'n_successes': 8038, 'steps': 5571, 'name': 'Linear Model'}
{'n_aborts': 108356, 'n_successes': 8038, 'steps': 5572, 'name': 'Linear Model'}
{'n_aborts': 108372, 'n_successes': 8038, 'steps': 5573, 'name': 'Linear Model'}
{'n_aborts': 108400, 'n_successes': 8038, 'steps': 5574, 'name': 'Linear Model'}
{'n_aborts': 108426, 'n_successes': 8038, 'steps': 5575, 'name': 'Linear Model'}
{'n_aborts': 108443, 'n_successes': 8038, 'steps': 5576, 'name': 'Linear Model'}
{'n_aborts': 108470, 'n_successes': 8038, 'steps': 5577, 'name': 'Linear Model'}
{'n_aborts': 108493, 'n_successes': 8038, 'steps': 5578, 'name': 'Linear Model'}
{'n_aborts': 108511, 'n_successes': 8038, 'steps': 5579, 'name': 'Linear Model'}
{'n_aborts': 108539, 'n_successes': 8038, 'steps': 5580, 'name': 'Linear Model'}
{'n_aborts': 108559, 'n_successes': 8038, 'steps': 5581, 'name': 'Linear Model'}
{'n_aborts': 108580, 'n_successes': 8038, 'steps': 5582, 'name': 'Linear Model'}
{'n_aborts': 108602, 'n_successes': 8038, 'steps': 5583, 'name': 'Linear Model'}
{'n_aborts': 108632, 'n_successes': 8038, 'steps': 5584, 'name': 'Linear Model'}
{'n_aborts': 108658, 'n_successes': 8038, 'steps': 5585, 'name': 'Linear Model'}
{'n_aborts': 108686, 'n_successes': 8038, 'steps': 5586, 'name': 'Linear Model'}
{'n_aborts': 108709, 'n_successes': 8038, 'steps': 5587, 'name': 'Linear Model'}
{'n_aborts': 108735, 'n_successes': 8038, 'steps': 5588, 'name': 'Linear Model'}
{'n_aborts': 108754, 'n_successes': 8038, 'steps': 5589, 'name': 'Linear Model'}
{'n_aborts': 108775, 'n_successes': 8038, 'steps': 5590, 'name': 'Linear Model'}
{'n_aborts': 108798, 'n_successes': 8038, 'steps': 5591, 'name': 'Linear Model'}
{'n_aborts': 108825, 'n_successes': 8038, 'steps': 5592, 'name': 'Linear Model'}
{'n_aborts': 108853, 'n_successes': 8038, 'steps': 5593, 'name': 'Linear Model'}
{'n_aborts': 108874, 'n_successes': 8038, 'steps': 5594, 'name': 'Linear Model'}
{'n_aborts': 108894, 'n_successes': 8038, 'steps': 5595, 'name': 'Linear Model'}
{'n_aborts': 108910, 'n_successes': 8038, 'steps': 5596, 'name': 'Linear Model'}
{'n_aborts': 108930, 'n_successes': 8038, 'steps': 5597, 'name': 'Linear Model'}
{'n_aborts': 108948, 'n_successes': 8038, 'steps': 5598, 'name': 'Linear Model'}
{'n_aborts': 108968, 'n_successes': 8038, 'steps': 5599, 'name': 'Linear Model'}
{'n_aborts': 108987, 'n_successes': 8038, 'steps': 5600, 'name': 'Linear Model'}
{'n_aborts': 109006, 'n_successes': 8038, 'steps': 5601, 'name': 'Linear Model'}
{'n_aborts': 109029, 'n_successes': 8038, 'steps': 5602, 'name': 'Linear Model'}
{'n_aborts': 109047, 'n_successes': 8038, 'steps': 5603, 'name': 'Linear Model'}
{'n_aborts': 109069, 'n_successes': 8038, 'steps': 5604, 'name': 'Linear Model'}
{'n_aborts': 109090, 'n_successes': 8038, 'steps': 5605, 'name': 'Linear Model'}
{'n_aborts': 109104, 'n_successes': 8038, 'steps': 5606, 'name': 'Linear Model'}
{'n_aborts': 109134, 'n_successes': 8038, 'steps': 5607, 'name': 'Linear Model'}
{'n_aborts': 109158, 'n_successes': 8038, 'steps': 5608, 'name': 'Linear Model'}
{'n_aborts': 109175, 'n_successes': 8038, 'steps': 5609, 'name': 'Linear Model'}
{'n_aborts': 109195, 'n_successes': 8038, 'steps': 5610, 'name': 'Linear Model'}
{'n_aborts': 109221, 'n_successes': 8038, 'steps': 5611, 'name': 'Linear Model'}
{'n_aborts': 109233, 'n_successes': 8039, 'steps': 5612, 'name': 'Linear Model'}
